/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/center_2024_01_30_14_57_19_296.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/left_2024_01_30_14_57_19_296.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/right_2024_01_30_14_57_19_296.jpg,-0.1,0,0,8.957963
/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/center_2024_01_30_14_57_19_372.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/left_2024_01_30_14_57_19_372.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/right_2024_01_30_14_57_19_372.jpg,-0.3,0,0,8.863235
/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/center_2024_01_30_14_57_19_444.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/left_2024_01_30_14_57_19_444.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/right_2024_01_30_14_57_19_444.jpg,-0.5000001,0,0,8.7446
/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/center_2024_01_30_14_57_19_520.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/left_2024_01_30_14_57_19_520.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/right_2024_01_30_14_57_19_520.jpg,-0.7,0,0,8.60592
/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/center_2024_01_30_14_57_19_596.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/left_2024_01_30_14_57_19_596.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/right_2024_01_30_14_57_19_596.jpg,-0.6715276,0,0,8.512296
/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/center_2024_01_30_14_57_19_672.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/left_2024_01_30_14_57_19_672.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/right_2024_01_30_14_57_19_672.jpg,-0.4434063,0,0,8.460119
/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/center_2024_01_30_14_57_19_748.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/left_2024_01_30_14_57_19_748.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/right_2024_01_30_14_57_19_748.jpg,-0.1801533,0,0,8.399466
/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/center_2024_01_30_14_57_19_828.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/left_2024_01_30_14_57_19_828.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/right_2024_01_30_14_57_19_828.jpg,0,0,0,8.321245
/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/center_2024_01_30_14_57_19_904.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/left_2024_01_30_14_57_19_904.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/right_2024_01_30_14_57_19_904.jpg,0,0,0,8.251279
/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/center_2024_01_30_14_57_19_980.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/left_2024_01_30_14_57_19_980.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/right_2024_01_30_14_57_19_980.jpg,0,0,0,8.184637
/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/center_2024_01_30_14_57_20_048.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/left_2024_01_30_14_57_20_048.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/right_2024_01_30_14_57_20_048.jpg,-0.1,0,0,8.133404
/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/center_2024_01_30_14_57_20_124.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/left_2024_01_30_14_57_20_124.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/right_2024_01_30_14_57_20_124.jpg,-0.3,0,0,8.047195
/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/center_2024_01_30_14_57_20_200.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/left_2024_01_30_14_57_20_200.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/right_2024_01_30_14_57_20_200.jpg,-0.5000001,0,0,7.939147
/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/center_2024_01_30_14_57_20_276.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/left_2024_01_30_14_57_20_276.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/right_2024_01_30_14_57_20_276.jpg,-0.6500001,0,0,7.846189
/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/center_2024_01_30_14_57_20_351.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/left_2024_01_30_14_57_20_351.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/right_2024_01_30_14_57_20_351.jpg,-0.8500001,0,0,7.706482
/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/center_2024_01_30_14_57_20_420.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/left_2024_01_30_14_57_20_420.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/right_2024_01_30_14_57_20_420.jpg,-0.7553017,0,0,7.607501
/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/center_2024_01_30_14_57_20_500.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/left_2024_01_30_14_57_20_500.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/right_2024_01_30_14_57_20_500.jpg,-0.51536,0,0,7.568689
/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/center_2024_01_30_14_57_20_568.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/left_2024_01_30_14_57_20_568.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/right_2024_01_30_14_57_20_568.jpg,-0.3108522,0,0,7.534057
/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/center_2024_01_30_14_57_20_648.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/left_2024_01_30_14_57_20_648.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/right_2024_01_30_14_57_20_648.jpg,-0.07101087,0,0,7.471636
/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/center_2024_01_30_14_57_20_716.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/left_2024_01_30_14_57_20_716.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/right_2024_01_30_14_57_20_716.jpg,0,0,0,7.419661
/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/center_2024_01_30_14_57_20_791.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/left_2024_01_30_14_57_20_791.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/right_2024_01_30_14_57_20_791.jpg,0,0,0,7.358834
/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/center_2024_01_30_14_57_20_860.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/left_2024_01_30_14_57_20_860.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/right_2024_01_30_14_57_20_860.jpg,0,0.2045269,0,7.409053
/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/center_2024_01_30_14_57_20_928.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/left_2024_01_30_14_57_20_928.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/right_2024_01_30_14_57_20_928.jpg,0,0.409077,0,7.599358
/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/center_2024_01_30_14_57_21_008.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/left_2024_01_30_14_57_21_008.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/right_2024_01_30_14_57_21_008.jpg,0,0.6492479,0,8.051839
/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/center_2024_01_30_14_57_21_088.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/left_2024_01_30_14_57_21_088.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/right_2024_01_30_14_57_21_088.jpg,0,0.889443,0,8.7305
/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/center_2024_01_30_14_57_21_168.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/left_2024_01_30_14_57_21_168.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/right_2024_01_30_14_57_21_168.jpg,0,1,0,9.599575
/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/center_2024_01_30_14_57_21_244.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/left_2024_01_30_14_57_21_244.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/right_2024_01_30_14_57_21_244.jpg,0,1,0,10.48926
/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/center_2024_01_30_14_57_21_320.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/left_2024_01_30_14_57_21_320.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/right_2024_01_30_14_57_21_320.jpg,0,1,0,11.37191
/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/center_2024_01_30_14_57_21_388.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/left_2024_01_30_14_57_21_388.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/right_2024_01_30_14_57_21_388.jpg,0,0.844616,0,12.11347
/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/center_2024_01_30_14_57_21_464.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/left_2024_01_30_14_57_21_464.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/right_2024_01_30_14_57_21_464.jpg,0,0.6170979,0,12.6911
/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/center_2024_01_30_14_57_21_532.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/left_2024_01_30_14_57_21_532.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/right_2024_01_30_14_57_21_532.jpg,0,0.4118951,0,12.5622
/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/center_2024_01_30_14_57_21_604.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/left_2024_01_30_14_57_21_604.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/right_2024_01_30_14_57_21_604.jpg,0,0.1959402,0,12.83936
/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/center_2024_01_30_14_57_21_680.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/left_2024_01_30_14_57_21_680.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/right_2024_01_30_14_57_21_680.jpg,-0.1,0,0,12.80042
/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/center_2024_01_30_14_57_21_751.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/left_2024_01_30_14_57_21_751.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/right_2024_01_30_14_57_21_751.jpg,-0.25,0,0,13.19014
/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/center_2024_01_30_14_57_21_816.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/left_2024_01_30_14_57_21_816.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/right_2024_01_30_14_57_21_816.jpg,-0.4,0,0,12.5696
/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/center_2024_01_30_14_57_21_892.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/left_2024_01_30_14_57_21_892.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/right_2024_01_30_14_57_21_892.jpg,-0.6000001,0,0,12.36537
/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/center_2024_01_30_14_57_21_960.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/left_2024_01_30_14_57_21_960.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/right_2024_01_30_14_57_21_960.jpg,-0.5523921,0,0,12.19977
/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/center_2024_01_30_14_57_22_036.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/left_2024_01_30_14_57_22_036.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/right_2024_01_30_14_57_22_036.jpg,-0.3239664,0,0,12.59608
/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/center_2024_01_30_14_57_22_120.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/left_2024_01_30_14_57_22_120.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/right_2024_01_30_14_57_22_120.jpg,-0.07236236,0,0,12.15079
/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/center_2024_01_30_14_57_22_196.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/left_2024_01_30_14_57_22_196.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/right_2024_01_30_14_57_22_196.jpg,0,0,0,12.29212
/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/center_2024_01_30_14_57_22_276.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/left_2024_01_30_14_57_22_276.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/right_2024_01_30_14_57_22_276.jpg,0,0,0,12.18459
/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/center_2024_01_30_14_57_22_352.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/left_2024_01_30_14_57_22_352.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/right_2024_01_30_14_57_22_352.jpg,0,0,0,12.02339
/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/center_2024_01_30_14_57_22_432.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/left_2024_01_30_14_57_22_432.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/right_2024_01_30_14_57_22_432.jpg,0,0,0,11.98614
/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/center_2024_01_30_14_57_22_504.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/left_2024_01_30_14_57_22_504.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/right_2024_01_30_14_57_22_504.jpg,0,0,0,11.8775
/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/center_2024_01_30_14_57_22_580.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/left_2024_01_30_14_57_22_580.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/right_2024_01_30_14_57_22_580.jpg,-0.15,0,0,11.76914
/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/center_2024_01_30_14_57_22_656.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/left_2024_01_30_14_57_22_656.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/right_2024_01_30_14_57_22_656.jpg,-0.3,0,0,11.43689
/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/center_2024_01_30_14_57_22_735.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/left_2024_01_30_14_57_22_735.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/right_2024_01_30_14_57_22_735.jpg,-0.5000001,0,0,11.28855
/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/center_2024_01_30_14_57_22_812.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/left_2024_01_30_14_57_22_812.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/right_2024_01_30_14_57_22_812.jpg,-0.6487692,0,0,11.311
/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/center_2024_01_30_14_57_22_884.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/left_2024_01_30_14_57_22_884.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/right_2024_01_30_14_57_22_884.jpg,-0.4334186,0,0,11.19486
/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/center_2024_01_30_14_57_22_964.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/left_2024_01_30_14_57_22_964.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/right_2024_01_30_14_57_22_964.jpg,-0.1936837,0,0,11.11576
/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/center_2024_01_30_14_57_23_036.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/left_2024_01_30_14_57_23_036.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/right_2024_01_30_14_57_23_036.jpg,-0.02596262,0,0,11.03854
/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/center_2024_01_30_14_57_23_108.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/left_2024_01_30_14_57_23_108.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/right_2024_01_30_14_57_23_108.jpg,0,0,0,10.94092
/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/center_2024_01_30_14_57_23_176.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/left_2024_01_30_14_57_23_176.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/right_2024_01_30_14_57_23_176.jpg,0,0,0,10.87386
/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/center_2024_01_30_14_57_23_248.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/left_2024_01_30_14_57_23_248.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/right_2024_01_30_14_57_23_248.jpg,-0.05,0,0,10.78595
/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/center_2024_01_30_14_57_23_316.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/left_2024_01_30_14_57_23_316.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/right_2024_01_30_14_57_23_316.jpg,-0.2,0,0,10.71122
/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/center_2024_01_30_14_57_23_384.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/left_2024_01_30_14_57_23_384.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/right_2024_01_30_14_57_23_384.jpg,-0.4,0,0,10.58401
/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/center_2024_01_30_14_57_23_456.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/left_2024_01_30_14_57_23_456.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/right_2024_01_30_14_57_23_456.jpg,-0.5500001,0,0,10.46966
/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/center_2024_01_30_14_57_23_528.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/left_2024_01_30_14_57_23_528.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/right_2024_01_30_14_57_23_528.jpg,-0.7500002,0,0,10.29517
/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/center_2024_01_30_14_57_23_600.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/left_2024_01_30_14_57_23_600.jpg,/Users/esimon/Eszter/Udemy/Complete_Self_Driving_Course/behaviour_cloning/Data/IMG/right_2024_01_30_14_57_23_600.jpg,-0.9500002,0,0,10.09607
